"Threshold";"Accuracy";"Precision";"Recall";"Fall-out";"F1 score";"MCC"
1,000000;0,500000;0,000000;0,000000;0,000000;0,000000;0,000000
0,001260;0,507042;1,000000;0,014084;0,000000;0,027777;0,084215
0,001184;0,535211;1,000000;0,070422;0,000000;0,131578;0,191040
0,001121;0,542253;1,000000;0,084507;0,000000;0,155844;0,210042
0,000961;0,549295;1,000000;0,098591;0,000000;0,179487;0,227710
0,000946;0,556338;1,000000;0,112676;0,000000;0,202531;0,244338
0,000906;0,563380;1,000000;0,126760;0,000000;0,224999;0,260132
0,000857;0,570422;1,000000;0,140845;0,000000;0,246913;0,275240
0,000846;0,591549;1,000000;0,183098;0,000000;0,309523;0,317451
0,000787;0,598591;1,000000;0,197183;0,000000;0,329411;0,330718
0,000704;0,612676;1,000000;0,225352;0,000000;0,367816;0,356348
0,000655;0,626760;0,950000;0,267605;0,014084;0,417582;0,364399
0,000643;0,633802;0,952380;0,281690;0,014084;0,434782;0,376921
0,000577;0,626760;0,781250;0,352112;0,098591;0,485436;0,303389
0,000568;0,619718;0,757575;0,352112;0,112676;0,480769;0,283451
0,000538;0,626760;0,764705;0,366197;0,112676;0,495238;0,297044
0,000501;0,619718;0,742857;0,366197;0,126760;0,490566;0,277794
0,000500;0,633802;0,756756;0,394366;0,126760;0,518518;0,304830
0,000468;0,619718;0,680851;0,450704;0,211267;0,542372;0,254412
0,000465;0,626760;0,687500;0,464788;0,211267;0,554621;0,267971
0,000460;0,626760;0,680000;0,478873;0,225352;0,561983;0,265395
0,000441;0,619718;0,666666;0,478873;0,239436;0,557377;0,249541
0,000412;0,647887;0,647887;0,647887;0,352112;0,647887;0,295774
0,000409;0,690140;0,675324;0,732394;0,352112;0,702702;0,381646
0,000358;0,683098;0,666666;0,732394;0,366197;0,697986;0,367990
0,000332;0,676056;0,647058;0,774647;0,422535;0,705128;0,359164
0,000315;0,647887;0,617977;0,774647;0,478873;0,687500;0,305764
0,000313;0,661971;0,626373;0,802816;0,478873;0,703703;0,337615
0,000292;0,591549;0,552000;0,971830;0,788732;0,704081;0,282009
0,000254;0,584507;0,547619;0,971830;0,802816;0,700507;0,267261
0,000223;0,500000;0,500000;1,000000;1,000000;0,666666;0,000000
